number_particles:2,cluster_radius:1.000000
number_particles:3,cluster_radius:2.000000
number_particles:4,cluster_radius:2.000000
number_particles:5,cluster_radius:2.000000
number_particles:6,cluster_radius:2.236068
number_particles:7,cluster_radius:2.236068
number_particles:8,cluster_radius:2.236068
number_particles:9,cluster_radius:2.236068
number_particles:10,cluster_radius:2.236068
number_particles:11,cluster_radius:2.236068
number_particles:12,cluster_radius:2.828427
number_particles:13,cluster_radius:2.828427
number_particles:14,cluster_radius:2.828427
number_particles:15,cluster_radius:3.162278
number_particles:16,cluster_radius:3.162278
number_particles:17,cluster_radius:3.162278
number_particles:18,cluster_radius:3.162278
number_particles:19,cluster_radius:3.162278
number_particles:20,cluster_radius:3.162278
number_particles:21,cluster_radius:3.605551
number_particles:22,cluster_radius:3.605551
number_particles:23,cluster_radius:4.472136
number_particles:24,cluster_radius:4.472136
number_particles:25,cluster_radius:4.472136
number_particles:26,cluster_radius:4.472136
number_particles:27,cluster_radius:4.472136
number_particles:28,cluster_radius:4.472136
number_particles:29,cluster_radius:4.472136
number_particles:30,cluster_radius:5.385165
number_particles:31,cluster_radius:5.385165
number_particles:32,cluster_radius:5.385165
number_particles:33,cluster_radius:5.385165
number_particles:34,cluster_radius:5.385165
number_particles:35,cluster_radius:5.385165
number_particles:36,cluster_radius:5.830952
number_particles:37,cluster_radius:6.708204
number_particles:38,cluster_radius:6.708204
number_particles:39,cluster_radius:6.708204
number_particles:40,cluster_radius:6.708204
number_particles:41,cluster_radius:6.708204
number_particles:42,cluster_radius:6.708204
number_particles:43,cluster_radius:6.708204
number_particles:44,cluster_radius:6.708204
number_particles:45,cluster_radius:6.708204
number_particles:46,cluster_radius:6.708204
number_particles:47,cluster_radius:6.708204
number_particles:48,cluster_radius:6.708204
number_particles:49,cluster_radius:6.708204
number_particles:50,cluster_radius:7.211103
number_particles:51,cluster_radius:7.211103
number_particles:52,cluster_radius:7.211103
number_particles:53,cluster_radius:7.810250
number_particles:54,cluster_radius:7.810250
number_particles:55,cluster_radius:7.810250
number_particles:56,cluster_radius:7.810250
number_particles:57,cluster_radius:7.810250
number_particles:58,cluster_radius:8.485281
number_particles:59,cluster_radius:8.485281
number_particles:60,cluster_radius:8.485281
number_particles:61,cluster_radius:8.485281
number_particles:62,cluster_radius:8.485281
number_particles:63,cluster_radius:9.219544
number_particles:64,cluster_radius:9.219544
number_particles:65,cluster_radius:9.219544
number_particles:66,cluster_radius:9.219544
number_particles:67,cluster_radius:9.219544
number_particles:68,cluster_radius:9.219544
number_particles:69,cluster_radius:9.219544
number_particles:70,cluster_radius:9.219544
number_particles:71,cluster_radius:9.219544
number_particles:72,cluster_radius:9.219544
number_particles:73,cluster_radius:9.219544
number_particles:74,cluster_radius:9.219544
number_particles:75,cluster_radius:9.219544
number_particles:76,cluster_radius:9.219544
number_particles:77,cluster_radius:9.219544
number_particles:78,cluster_radius:9.219544
number_particles:79,cluster_radius:9.219544
number_particles:80,cluster_radius:9.219544
number_particles:81,cluster_radius:9.219544
number_particles:82,cluster_radius:9.219544
number_particles:83,cluster_radius:9.219544
number_particles:84,cluster_radius:9.219544
number_particles:85,cluster_radius:9.219544
number_particles:86,cluster_radius:9.219544
number_particles:87,cluster_radius:9.433981
number_particles:88,cluster_radius:9.433981
